Date,Open,High,Low,Close,Volume,Ticker
2023-11-03,2213.2752616544917,2276.9169909867733,2212.9754870713923,2227.81201171875,1853300,ADANIENT.NS
2023-11-06,2251.889950929533,2257.934470308326,2230.959146990483,2243.947265625,770061,ADANIENT.NS
2023-11-07,2254.9371244589684,2257.9343824888206,2224.614766489968,2231.308837890625,641554,ADANIENT.NS
2023-11-08,2243.248008084572,2295.899795338647,2232.957372751034,2257.884521484375,1169180,ADANIENT.NS
2023-11-09,2266.9261545818713,2270.52296178152,2208.0800862145884,2212.625732421875,1267890,ADANIENT.NS
2023-11-10,2218.220772683842,2234.9554637963083,2196.490651388549,2203.084716796875,1072597,ADANIENT.NS
2023-11-13,2213.4751157204446,2239.8508895391496,2193.5433980590665,2211.626708984375,853633,ADANIENT.NS
2023-11-15,2237.9529662308323,2247.9438276872197,2218.4707863908766,2223.3662109375,696475,ADANIENT.NS
2023-11-16,2223.965515951429,2230.759349779163,2194.0929410445037,2203.8837890625,1307584,ADANIENT.NS
2023-11-17,2203.883754191193,2235.90450991918,2198.9883302596536,2206.78125,916518,ADANIENT.NS
2023-11-20,2208.979268630875,2216.472414046855,2140.0423308038603,2147.88525390625,1577213,ADANIENT.NS
2023-11-21,2158.025926820827,2230.5096705074984,2156.377532360394,2194.642333984375,1839502,ADANIENT.NS
2023-11-22,2203.134604726717,2222.9665612786084,2151.531905489206,2170.664306640625,1247205,ADANIENT.NS
2023-11-23,2187.9982365532696,2187.9982365532696,2158.6252071089943,2173.26171875,729114,ADANIENT.NS
2023-11-24,2177.008517084688,2249.8917961218995,2158.9249618952795,2223.416015625,1946259,ADANIENT.NS
2023-11-28,2298.8971093588816,2510.1038127125526,2272.9208708350525,2421.28515625,11972275,ADANIENT.NS
2023-11-29,2466.443624107604,2475.385395258637,2387.8156026288057,2394.40966796875,4561574,ADANIENT.NS
2023-11-30,2397.8566037192545,2406.7983753839426,2340.9086969542545,2356.39453125,2983879,ADANIENT.NS
2023-12-01,2367.8339041865565,2401.153521038203,2351.9485337887563,2360.54052734375,1792983,ADANIENT.NS
2023-12-04,2547.6195833562156,2592.6284615002514,2485.1767013354965,2528.88671875,5681516,ADANIENT.NS
2023-12-05,2528.8866535036263,2997.1582534882896,2528.8866535036263,2956.6455078125,22879079,ADANIENT.NS
2023-12-06,3077.1850808526683,3151.666995797715,2842.2500901850876,2881.314208984375,19355777,ADANIENT.NS
2023-12-07,2897.349583950841,2943.2075366953404,2850.4425420562393,2884.51123046875,6325887,ADANIENT.NS
2023-12-08,2900.046985558568,2924.32482499715,2757.4774571206467,2819.570556640625,6959428,ADANIENT.NS
2023-12-11,2834.4570782902483,2917.23120976166,2808.48084143606,2853.18994140625,5064123,ADANIENT.NS
2023-12-12,2866.4780611932824,2893.3033769470494,2837.9541039152946,2855.038330078125,2017772,ADANIENT.NS
2023-12-13,2857.386069620901,2896.4504312865597,2802.4363375128064,2872.42236328125,2805832,ADANIENT.NS
2023-12-14,2898.2986254689436,2930.269379041421,2884.36142386694,2891.405029296875,3224681,ADANIENT.NS
2023-12-15,2909.388561856299,2997.2581306016045,2891.2550038156646,2989.065673828125,4921484,ADANIENT.NS
2023-12-18,2991.213628972184,3024.982786227147,2958.3937985981934,2977.8759765625,2315922,ADANIENT.NS
2023-12-19,2986.068604882099,2991.613581558516,2912.3360014144178,2938.56201171875,1741493,ADANIENT.NS
2023-12-20,2943.307620070773,2965.287514042788,2763.6718923705293,2781.305908203125,3417739,ADANIENT.NS
2023-12-21,2747.4866312352106,2819.370823585303,2722.5094800421634,2797.191162109375,2678577,ADANIENT.NS
2023-12-22,2813.3763550065723,2844.9975753036797,2788.8487433355763,2805.783447265625,1513956,ADANIENT.NS
2023-12-26,2814.425384661328,2891.105238503272,2797.540928092443,2862.8310546875,2048484,ADANIENT.NS
2023-12-27,2878.0671830782617,2892.154394183376,2831.010375695053,2840.75146484375,1698325,ADANIENT.NS
2023-12-28,2852.390913474697,2864.7297248005157,2797.541182267705,2807.33203125,4102912,ADANIENT.NS
2023-12-29,2821.319036735756,2860.683173982365,2800.2884702361707,2846.34619140625,1507086,ADANIENT.NS
2024-01-01,2849.693106216383,2944.306503612774,2839.452474502087,2914.53369140625,2898619,ADANIENT.NS
2024-01-02,2919.329329595683,2945.5053343492864,2838.4033625535026,2929.7197265625,2671368,ADANIENT.NS
2024-01-03,3044.2151567508013,3196.07623447516,2952.8987904756495,3000.25537109375,19725411,ADANIENT.NS
2024-01-04,3036.62185811965,3041.6672911487917,2987.267107818338,2995.5595703125,2975620,ADANIENT.NS
2024-01-05,3007.1990869273723,3064.0969901958115,2978.3755999732457,3003.852294921875,3219949,ADANIENT.NS
2024-01-08,3017.2398656307996,3024.2334679683545,2950.2510973140083,2960.79150390625,1849061,ADANIENT.NS
2024-01-09,2987.966667227982,3065.995387030744,2977.2764950393603,3011.844970703125,2885706,ADANIENT.NS
2024-01-10,3021.2360324208544,3109.1555995018844,3017.289691545599,3095.3681640625,3590297,ADANIENT.NS
2024-01-11,3117.1483448534577,3126.1401189251505,3062.198614415336,3078.083984375,2008103,ADANIENT.NS
2024-01-12,3093.5202665109537,3122.14398499842,3065.3958471435885,3101.26318359375,1795933,ADANIENT.NS
2024-01-15,3124.1419954116263,3127.139253482056,3064.6463739300916,3086.67626953125,1407007,ADANIENT.NS
2024-01-16,3092.17135628604,3101.662673857839,3032.2261926746787,3053.70654296875,2515564,ADANIENT.NS
2024-01-17,3030.2278008132025,3042.2168326660735,2943.607094459703,2968.33447265625,2897218,ADANIENT.NS
2024-01-18,2972.830548894156,2982.2718632959663,2882.463264332556,2916.232177734375,2552342,ADANIENT.NS
2024-01-19,2942.6581578670907,2946.754264269998,2900.3967697009407,2912.985107421875,2014096,ADANIENT.NS
2024-01-23,3012.1942721434825,3012.1942721434825,2882.8626388612734,2893.902587890625,1827002,ADANIENT.NS
2024-01-24,2898.3486746429335,2926.4230906371868,2868.6258642083844,2900.79638671875,5807940,ADANIENT.NS
2024-01-25,2900.796172930372,2923.675388483789,2801.836656699268,2890.955322265625,2601969,ADANIENT.NS
2024-01-29,2926.3229557598515,3089.8732886280745,2920.3784427178894,3061.848876953125,4402976,ADANIENT.NS
2024-01-30,3078.184035947457,3127.0392448906314,3018.1388684160215,3088.27490234375,3115506,ADANIENT.NS
2024-01-31,3089.9234292402452,3148.8195040211185,3069.5919302392354,3139.12841796875,2671051,ADANIENT.NS
2024-02-01,3154.0147149909103,3233.991603631631,3080.2323551146037,3150.617919921875,4686595,ADANIENT.NS
2024-02-02,3182.0390754394625,3205.5676007690454,3137.1302061445544,3154.564208984375,2708695,ADANIENT.NS
2024-02-05,3167.1027624753133,3226.4483759780437,3148.5696675580875,3170.549560546875,2191195,ADANIENT.NS
2024-02-06,3180.9898226467462,3225.2493812972198,3157.111764777604,3200.82177734375,2078891,ADANIENT.NS
2024-02-07,3217.1071012336884,3274.9540862700246,3207.06623759417,3226.898193359375,2095911,ADANIENT.NS
2024-02-08,3242.63372609941,3242.63372609941,3143.224665821195,3165.7041015625,1679004,ADANIENT.NS
2024-02-09,3181.5393362360405,3222.002318883999,3118.347147285834,3212.26123046875,1572789,ADANIENT.NS
2024-02-12,3226.0488761867555,3238.9869918339223,3157.111938293635,3166.85302734375,1083138,ADANIENT.NS
2024-02-13,3177.093553994564,3191.080758320326,3089.223987031576,3175.544921875,1225207,ADANIENT.NS
2024-02-14,3181.090050759358,3252.2749333336683,3166.953080418617,3204.268798828125,1741264,ADANIENT.NS
2024-02-15,3216.907344131979,3249.777177900909,3181.1400144419076,3190.881103515625,2035204,ADANIENT.NS
2024-02-16,3211.0624851842636,3249.327528735202,3189.7319009779767,3220.65380859375,2193673,ADANIENT.NS
2024-02-19,3237.038667460291,3305.576065208696,3232.8425550081906,3255.821533203125,1779444,ADANIENT.NS
2024-02-20,3264.013974906585,3266.8114645011433,3207.2158380150013,3225.649169921875,1467630,ADANIENT.NS
2024-02-21,3235.040672910714,3296.984008834267,3202.0708328223714,3220.254150390625,1657021,ADANIENT.NS
2024-02-22,3236.039559826367,3271.0075698893256,3207.565608775101,3260.067626953125,1138722,ADANIENT.NS
2024-02-23,3260.0677178055485,3316.915615325161,3222.152451764147,3270.308349609375,1975035,ADANIENT.NS
2024-02-26,3269.0094505953725,3340.943643884757,3260.017676434199,3324.70849609375,1695378,ADANIENT.NS
2024-02-27,3335.9481456054873,3336.9472316029733,3270.0084697714165,3299.28173828125,1125570,ADANIENT.NS
2024-02-28,3306.1756214921093,3315.766945468709,3204.5686154989176,3216.05810546875,1358879,ADANIENT.NS
2024-02-29,3217.107089666614,3301.7296294649072,3202.420573489636,3282.397216796875,1352988,ADANIENT.NS
2024-03-01,3306.8250286816383,3342.9418914783428,3278.8006164624057,3315.716796875,1161067,ADANIENT.NS
2024-03-04,3331.9519474652548,3346.938238083539,3307.0247995203395,3314.1181640625,1061244,ADANIENT.NS
2024-03-05,3322.260857316605,3330.952857080377,3292.038504609142,3307.174560546875,1190416,ADANIENT.NS
2024-03-06,3319.9627982511893,3319.9627982511893,3180.2405227319155,3230.994140625,1935203,ADANIENT.NS
2024-03-07,3237.038977677653,3259.0188719705257,3217.057255593223,3223.601318359375,856328,ADANIENT.NS
2024-03-11,3238.2376172037293,3256.0213974615494,3197.075321226437,3204.418701171875,738851,ADANIENT.NS
2024-03-12,3204.4185397035126,3219.754363261766,3108.1565072370395,3119.64599609375,1199487,ADANIENT.NS
2024-03-13,3122.14403053816,3135.182152793188,2847.545121197267,2903.5439453125,3407040,ADANIENT.NS
2024-03-14,2924.7744059556544,3098.3656070046654,2877.367821704473,3084.628173828125,3759100,ADANIENT.NS
2024-03-15,3108.1565835308666,3140.526872754744,3058.4520544306865,3129.337158203125,2199094,ADANIENT.NS
2024-03-18,3047.3124486465113,3121.14480993161,2973.3300781039106,3108.906005859375,3042515,ADANIENT.NS
2024-03-19,3123.142967782986,3161.9075550021785,3039.069974902465,3049.909912109375,1460452,ADANIENT.NS
2024-03-20,3072.189658492749,3080.38211546523,3018.339017005192,3048.6611328125,966481,ADANIENT.NS
2024-03-21,3086.7264930347274,3104.2605027823197,3056.8039132783683,3063.697509765625,1175751,ADANIENT.NS
2024-03-22,3063.7473264076953,3126.090197363551,3045.264234778324,3104.859619140625,951557,ADANIENT.NS
2024-03-26,3097.6663514637485,3169.0510021842274,3086.2768678642624,3107.107666015625,937103,ADANIENT.NS
2024-03-27,3112.152973673539,3135.5814922199434,3103.4109709385007,3119.24658203125,900231,ADANIENT.NS
2024-03-28,3131.135553749652,3234.041412727385,3093.9195998960545,3194.177978515625,2327053,ADANIENT.NS
2024-04-01,3227.2475557466896,3288.7913510534686,3204.91812994646,3249.127685546875,1292646,ADANIENT.NS
2024-04-02,3255.9713593225315,3281.997599112691,3237.0387278919693,3265.762451171875,868829,ADANIENT.NS
2024-04-03,3247.0295512507314,3257.1701767437976,3219.0551428091867,3230.49462890625,1153109,ADANIENT.NS
2024-04-04,3247.0298492856714,3270.008829757539,3198.7739415112474,3207.86572265625,1403826,ADANIENT.NS
2024-04-05,3208.165109826639,3231.044081357697,3176.0443490000703,3221.8525390625,755607,ADANIENT.NS
2024-04-08,3237.9879412817327,3240.535659537043,3194.2779258339924,3221.60302734375,577440,ADANIENT.NS
2024-04-09,3237.7382427671782,3248.028878276686,3182.0891963430468,3195.52685546875,833679,ADANIENT.NS
2024-04-10,3197.0752525447256,3251.6254466082637,3189.582107421574,3239.036865234375,1441138,ADANIENT.NS
2024-04-12,3207.0663147686864,3244.5320427449565,3202.370658979161,3206.96630859375,705173,ADANIENT.NS
2024-04-15,3147.120960319827,3177.3933154835436,3100.36368584015,3144.5732421875,1035378,ADANIENT.NS
2024-04-16,3098.1658239424123,3146.3217225030044,3097.166737897929,3103.560791015625,1134184,ADANIENT.NS
2024-04-18,3122.2936382567286,3142.125593704499,3005.5505809110796,3016.54052734375,1703646,ADANIENT.NS
2024-04-19,2997.258030419602,3054.2559360815785,2959.7923050393574,3024.183349609375,1727317,ADANIENT.NS
2024-04-22,3050.209654973006,3074.687262751204,3022.235246083637,3060.55029296875,993929,ADANIENT.NS
2024-04-23,3056.20430549637,3088.1750599180386,3040.3189344601033,3062.298828125,1654272,ADANIENT.NS
2024-04-24,3069.142502418809,3085.028117791958,3037.22175024171,3040.7685546875,605917,ADANIENT.NS
2024-04-25,3047.212466959413,3118.047570673538,3022.8846239594777,3112.40283203125,1515529,ADANIENT.NS
2024-04-26,3117.0486176433146,3127.039478617097,3063.24797765,3077.584716796875,662764,ADANIENT.NS
2024-04-29,3107.1577615793867,3107.6573046278722,3048.7112249065913,3078.384033203125,648544,ADANIENT.NS
2024-04-30,3091.1720876137733,3105.6088315471548,3042.2168735565415,3051.907958984375,804552,ADANIENT.NS
2024-05-02,3069.142308493115,3116.9986761081313,3012.294410445261,3036.822021484375,2219085,ADANIENT.NS
2024-05-03,3027.2308176796228,3042.2171088562545,2972.3810895401502,2990.514404296875,1472168,ADANIENT.NS
2024-05-06,2990.5144118475364,2997.4580113267407,2847.3953307493457,2872.022705078125,2377944,ADANIENT.NS
2024-05-07,2887.308554484516,2902.694625328622,2819.4207091549442,2833.35791015625,1262311,ADANIENT.NS
2024-05-08,2847.3953838812654,2888.2579077882087,2817.4228008930413,2857.935791015625,951411,ADANIENT.NS
2024-05-09,2862.1817805887495,2881.0144063844864,2753.481168966515,2764.121337890625,1485510,ADANIENT.NS
2024-05-10,2792.395412753783,2806.4326200677006,2757.926945187982,2794.693359375,2354794,ADANIENT.NS
2024-05-13,2800.4381733981686,2887.358658979917,2787.9495978835494,2876.96826171875,3784373,ADANIENT.NS
2024-05-14,2892.3041553331864,3043.2161542477156,2871.922897172459,3034.77392578125,5725807,ADANIENT.NS
2024-05-15,3043.9653883683154,3115.999589324613,3034.823848681329,3046.962646484375,1688836,ADANIENT.NS
2024-05-16,3062.198875025906,3074.1379050536807,2972.2311235683164,3038.8701171875,1835312,ADANIENT.NS
2024-05-17,3038.270705812547,3088.1750056318665,3012.744008244223,3057.702880859375,825436,ADANIENT.NS
2024-05-21,3065.09611138135,3172.0983289582496,3031.726733613798,3114.65087890625,3091659,ADANIENT.NS
2024-05-22,3127.0893989228985,3142.12569307389,3070.691039002417,3138.079345703125,3371077,ADANIENT.NS
2024-05-23,3153.814769333434,3402.886961227315,3132.6841977195827,3384.2041015625,6979082,ADANIENT.NS
2024-05-24,3402.8870108415185,3454.689718952299,3352.533172605104,3381.856201171875,3473668,ADANIENT.NS
2024-05-27,3354.9308780785914,3354.9308780785914,3264.0640527223486,3286.0439453125,2582485,ADANIENT.NS
2024-05-28,3306.625104735835,3326.4570607367195,3226.0989140701504,3241.085205078125,1621168,ADANIENT.NS
2024-05-29,3247.029527545045,3319.8627999959085,3209.0642592229797,3255.821533203125,1910729,ADANIENT.NS
2024-05-30,3251.0259569808054,3271.307452269131,3171.598617220518,3191.33056640625,1990208,ADANIENT.NS
2024-05-31,3222.3021726178335,3431.3109183500023,3222.3021726178335,3408.232177734375,6384589,ADANIENT.NS
2024-06-03,3721.5955702465967,3740.4781991970913,3582.772611114454,3641.91845703125,8511359,ADANIENT.NS
2024-06-04,3516.7830960475985,3516.7830960475985,2731.4514129890363,2938.56201171875,20306909,ADANIENT.NS
2024-06-05,3027.2305973900343,3147.120918078748,2747.486515783034,3112.502685546875,8778345,ADANIENT.NS
2024-06-06,3181.0898868844065,3219.4546924758174,3134.282609292119,3182.73828125,5873271,ADANIENT.NS
2024-06-07,3167.5021979865164,3230.794394475827,3148.719576076469,3216.607421875,4740455,ADANIENT.NS
2024-06-10,3264.0140190742204,3281.3980182112027,3202.5702289998203,3217.156982421875,4935698,ADANIENT.NS
2024-06-11,3221.053394814707,3262.0159224782938,3192.129902723551,3218.305908203125,4173692,ADANIENT.NS
2024-06-12,3221.952417038554,3242.0341436618205,3205.0679608219166,3216.10791015625,3022477,ADANIENT.NS
2024-06-13,3227.0477374104394,3251.0258010939847,3204.3185312104124,3221.8525390625,3202978,ADANIENT.NS
2024-06-14,3223.351789743332,3273.3262360959416,3219.453880534169,3260.0830078125,4224855,ADANIENT.NS
2024-06-18,3308.3083523973855,3343.2904648849712,3285.519956030874,3307.35888671875,1755612,ADANIENT.NS
2024-06-19,3312.306382085666,3312.306382085666,3224.6512499265823,3260.23291015625,1419264,ADANIENT.NS
2024-06-20,3262.2318566714353,3313.3058391589298,3238.3441685897233,3257.7841796875,1366545,ADANIENT.NS
2024-06-21,3263.381454191351,3275.425344875942,3174.7766121147984,3187.670166015625,4697655,ADANIENT.NS
2024-06-24,3184.121954394325,3213.1571574861746,3133.397889673141,3192.967529296875,3261647,ADANIENT.NS
2024-06-25,3203.112197591992,3206.810257886594,3154.737030243672,3169.4794921875,1694962,ADANIENT.NS
2024-06-26,3167.430428532899,3186.0707993893343,3162.2829141564557,3168.879638671875,2142889,ADANIENT.NS
2024-06-27,3175.376495973139,3200.6135927699033,3148.3902934577864,3173.52734375,5114980,ADANIENT.NS
2024-06-28,3188.369653269048,3210.3083862493436,3155.3865189248854,3175.526123046875,960905,ADANIENT.NS
2024-07-01,3178.3247216392365,3191.517926494093,3155.936267583471,3182.1728515625,832170,ADANIENT.NS
2024-07-02,3178.225150943393,3206.1608193095108,3129.450039604928,3151.588623046875,1490844,ADANIENT.NS
2024-07-03,3156.3862226017477,3192.9175938989342,3146.1414604796237,3189.3193359375,1152522,ADANIENT.NS
2024-07-04,3190.3686627872307,3192.8173618611995,3136.4462838468635,3142.64306640625,1055391,ADANIENT.NS
2024-07-05,3142.293303849145,3156.9359638027718,3122.353547518873,3146.291259765625,663988,ADANIENT.NS
2024-07-08,3146.2910636972474,3156.5858483438133,3073.428419266346,3112.0087890625,1155112,ADANIENT.NS
2024-07-09,3114.3574498280886,3156.3860076950896,3098.915394825404,3109.16015625,922403,ADANIENT.NS
2024-07-10,3118.505505407927,3125.6517536449187,3061.834287913155,3094.417724609375,586710,ADANIENT.NS
2024-07-11,3117.106061604415,3128.2004862782915,3072.5290019587815,3076.726806640625,899781,ADANIENT.NS
2024-07-12,3088.4208028889266,3097.216354302266,3056.787075766648,3063.88330078125,756036,ADANIENT.NS
2024-07-15,3064.533170343409,3101.9139595053925,3056.7871309729667,3088.820556640625,724171,ADANIENT.NS
2024-07-16,3108.4105309385204,3136.146348376959,3094.5177326027233,3107.7109375,988357,ADANIENT.NS
2024-07-18,3104.4126249807455,3109.410069644269,3055.5874930117807,3090.61962890625,1021653,ADANIENT.NS
2024-07-19,3090.419761541934,3092.918483858834,2998.466780280013,3004.163818359375,1026941,ADANIENT.NS
2024-07-22,3004.163781075115,3025.3528972562817,2970.630879195319,2999.31640625,662085,ADANIENT.NS
2024-07-23,3018.4566410469874,3036.4474422187905,2884.8750399526916,2993.8193359375,1443331,ADANIENT.NS
2024-07-24,2993.8194347037643,3005.9631282890095,2957.7878079206016,2969.181884765625,693702,ADANIENT.NS
2024-07-25,2959.186961059994,3016.1078094134755,2943.5950794511828,2971.98046875,1105721,ADANIENT.NS
2024-07-26,2993.4694740606233,3107.4112169797922,2986.5730977534395,3078.92578125,1942427,ADANIENT.NS
2024-07-29,3092.7186616615145,3118.755397232277,3072.428987469395,3087.771240234375,1037474,ADANIENT.NS
2024-07-30,3090.4199033035356,3153.3877085778313,3065.082760241581,3127.151123046875,1647048,ADANIENT.NS
2024-07-31,3139.3948840312737,3195.866011362623,3133.3979501553786,3167.7802734375,2414005,ADANIENT.NS
2024-08-01,3178.3747507940593,3256.334886190895,3150.0891656866534,3215.605712890625,6149883,ADANIENT.NS
2024-08-02,3198.364538134799,3213.3568719073064,3109.4100244179253,3159.284423828125,3360209,ADANIENT.NS
2024-08-05,3083.42334750054,3131.4488393660768,2994.76872825726,3036.647216796875,2238921,ADANIENT.NS
2024-08-06,3082.4239125762497,3141.1939114635597,3055.687583243755,3071.129638671875,2125201,ADANIENT.NS
2024-08-07,3116.4065518687053,3188.369756401915,3110.4096181576047,3184.32177734375,1868169,ADANIENT.NS
2024-08-08,3188.9193973221827,3240.9926232333837,3154.9367743105868,3165.93115234375,2139376,ADANIENT.NS
2024-08-09,3207.3601323661815,3217.6549176490585,3169.4295744310257,3185.921142578125,760165,ADANIENT.NS
2024-08-12,3098.415849391707,3168.230252507734,3012.459796795679,3150.139404296875,10307245,ADANIENT.NS
2024-08-13,3168.4299399236506,3176.475874635094,3080.175018362657,3090.61962890625,2192588,ADANIENT.NS
2024-08-14,3084.1229354125335,3084.1229354125335,3026.202600855267,3038.54638671875,1232383,ADANIENT.NS
2024-08-16,3068.430963011769,3120.0046885306188,3037.796725433642,3107.211181640625,970067,ADANIENT.NS
2024-08-19,3120.4546348193544,3132.6983748871617,3091.3694077458085,3100.964599609375,557265,ADANIENT.NS
2024-08-20,3117.3559302312588,3124.4023759475544,3057.286792317529,3069.08056640625,662263,ADANIENT.NS
2024-08-21,3069.0806401117743,3151.6885480611586,3066.83178997911,3114.107666015625,1379240,ADANIENT.NS
2024-08-22,3129.1500598052153,3148.3902222746715,3089.4203736669874,3097.46630859375,1378912,ADANIENT.NS
2024-08-23,3099.415136265915,3121.4038924728966,3066.0323039943823,3074.77783203125,1375224,ADANIENT.NS
2024-08-26,3086.421931003584,3088.420908938172,3053.4387950828855,3067.431640625,1632446,ADANIENT.NS
2024-08-27,3070.629962176827,3094.1679762031554,3062.434201433083,3065.53271484375,1310440,ADANIENT.NS
2024-08-28,3076.427085805916,3076.427085805916,3020.5557493328106,3026.45263671875,1569652,ADANIENT.NS
2024-08-29,3028.451509045608,3040.3953531576494,2979.7764461357356,3018.6064453125,1853966,ADANIENT.NS
2024-08-30,3028.4515888647265,3036.997268388953,3001.7652820828534,3017.80712890625,3509174,ADANIENT.NS
2024-09-02,3019.556167636741,3057.5865270116747,2996.068177286963,3040.59521484375,1842658,ADANIENT.NS
2024-09-03,3035.4480264583103,3051.489873359822,3022.2548207506993,3034.548583984375,1371577,ADANIENT.NS
2024-09-04,3008.461650305797,3023.4539841113074,2953.6896086664947,3010.810546875,1212270,ADANIENT.NS
2024-09-05,3023.4540527253375,3036.3473624843364,3000.4658070351943,3013.80908203125,734273,ADANIENT.NS
2024-09-06,3017.457237338464,3023.4541712318164,2966.4832992449687,2973.929443359375,1251165,ADANIENT.NS
2024-09-09,2970.5811419597703,2970.980839924824,2925.8039891604244,2962.635009765625,1523581,ADANIENT.NS
2024-09-10,2970.081537669836,3005.86304778568,2946.093802254059,2984.873779296875,803782,ADANIENT.NS
2024-09-11,2983.474437970076,2991.420326112253,2926.5035693053205,2936.3486328125,888628,ADANIENT.NS
2024-09-12,2948.492388787456,2998.4668360550404,2915.6590793263113,2989.471435546875,1314173,ADANIENT.NS
2024-09-13,2970.481044732835,3000.4156888266198,2954.539245398895,2966.8330078125,815948,ADANIENT.NS
2024-09-16,2970.481201686549,3024.853303734225,2970.481201686549,2983.37451171875,695162,ADANIENT.NS
2024-09-17,2988.521951714108,2994.3688155994164,2950.9910932407624,2973.679443359375,698700,ADANIENT.NS
2024-09-18,2974.4791906519154,2983.2247191862584,2933.5001426624235,2954.789306640625,831891,ADANIENT.NS
2024-09-19,2973.5295952863225,2973.7294442695074,2888.8729315679816,2941.645751953125,1655401,ADANIENT.NS
2024-09-20,2946.643148685742,3023.45396944984,2940.546412710575,3006.96240234375,1787210,ADANIENT.NS
2024-09-23,3018.4565759805146,3068.4310226027087,3013.709003551406,3042.394287109375,897314,ADANIENT.NS
2024-09-24,3053.4388240658163,3099.4153169977403,3038.696361658297,3092.31884765625,1021918,ADANIENT.NS
2024-09-25,3106.4116038932293,3122.3033803222493,3078.625762751503,3103.51318359375,913008,ADANIENT.NS
2024-09-26,3083.423295128039,3146.391096616878,3083.423295128039,3121.053955078125,1548019,ADANIENT.NS
2024-09-27,3120.4043885257415,3177.375256605808,3114.4074550436294,3128.7001953125,2297441,ADANIENT.NS
2024-09-30,3127.400961598799,3208.2595210053482,3118.8052589206272,3134.24755859375,1607429,ADANIENT.NS
2024-10-01,3134.6973240234634,3190.3688111797874,3105.4122482254384,3184.471923828125,1367116,ADANIENT.NS
2024-10-03,3148.390093939295,3194.716502927885,3082.5238718025876,3114.407470703125,1309703,ADANIENT.NS
2024-10-04,3118.3055758133623,3147.8905472724673,3068.4311732422525,3109.060302734375,987583,ADANIENT.NS
2024-10-07,3109.060320738888,3126.901296768542,2978.9269033955807,3016.457763671875,1743454,ADANIENT.NS
2024-10-08,3016.9574350503817,3168.3800129566707,2993.3196186799355,3159.084716796875,1776511,ADANIENT.NS
2024-10-09,3173.377323158195,3178.3247445123893,3132.797975372257,3152.13818359375,897335,ADANIENT.NS
2024-10-10,3138.395406445845,3209.359124234907,3054.5383783831444,3172.577880859375,2905725,ADANIENT.NS
2024-10-11,3172.577770773231,3188.369744958957,3114.407562787496,3135.5966796875,1035260,ADANIENT.NS
2024-10-14,3143.3928495794316,3148.4903409959065,3091.2695967547547,3099.515380859375,437728,ADANIENT.NS
2024-10-15,3122.4034667072847,3126.4014224905204,3089.9200759684923,3103.11328125,371613,ADANIENT.NS
2024-10-16,3096.416667418258,3113.807676982053,3059.4355774587757,3084.32275390625,543476,ADANIENT.NS
2024-10-17,3088.370723296873,3098.415635693177,2991.4703218160257,3012.209716796875,2655289,ADANIENT.NS
2024-10-18,2988.47195294283,3030.150593249263,2966.5832425995245,3000.4658203125,796339,ADANIENT.NS
2024-10-21,3003.614187265587,3013.409227996532,2915.459308718809,2936.148681640625,1051690,ADANIENT.NS
2024-10-22,2936.4985223864014,2953.4898344628377,2816.5598489056774,2822.35693359375,1209732,ADANIENT.NS
2024-10-23,2839.398170109013,2877.5285744531384,2818.6587752080395,2834.100830078125,1270530,ADANIENT.NS
2024-10-24,2839.598215147634,2873.6806429527005,2806.4650090544355,2828.753662109375,942066,ADANIENT.NS
2024-10-25,2843.5460867840648,2845.54506470096,2653.3432891882717,2692.073486328125,1954174,ADANIENT.NS
2024-10-28,2699.719772114579,2820.9575897551144,2670.7345917951766,2797.2197265625,1385033,ADANIENT.NS
2024-10-29,2801.567493918768,2861.5868534639376,2731.453442506772,2847.144287109375,1529844,ADANIENT.NS
2024-10-30,2862.536239625997,2995.6180904505945,2813.611306260978,2967.782470703125,2884272,ADANIENT.NS
2024-10-31,2966.383246316286,2974.978949151155,2932.350841757905,2945.743896484375,1156390,ADANIENT.NS
2024-11-01,2958.4873098194607,2974.0794351397176,2926.903361202883,2947.99267578125,304673,ADANIENT.NS
2024-11-04,2933.500071622675,2941.4959832318677,2856.289550146405,2895.919189453125,1059384,ADANIENT.NS
2024-11-05,2895.919187731663,2922.5056914227685,2868.5332880927995,2914.06005859375,752303,ADANIENT.NS
2024-11-06,2916.5086615523696,3068.430977027339,2916.5086615523696,3044.693115234375,1676755,ADANIENT.NS
2024-11-07,3043.443901334344,3043.443901334344,2941.546050058358,2968.582275390625,1285585,ADANIENT.NS
2024-11-08,2963.584874795839,2993.469497717626,2909.7622955694287,2927.603271484375,835641,ADANIENT.NS
2024-11-11,2926.5036693614497,2945.2941105771883,2886.52411103684,2902.166015625,584144,ADANIENT.NS
2024-11-12,2908.512759962979,2928.9522595932262,2853.540869310758,2868.533203125,597231,ADANIENT.NS
2024-11-13,2858.5384187137906,2887.523598483965,2806.5649929189944,2815.260498046875,890146,ADANIENT.NS
2024-11-14,2822.5568508312726,2843.3462702071397,2799.568604524927,2825.35546875,646797,ADANIENT.NS
2024-11-18,2825.355479778033,2857.189057182209,2791.872599157665,2817.259521484375,489692,ADANIENT.NS
2024-11-19,2829.553250605008,2893.3206951653683,2808.3641334198983,2820.05810546875,536296,ADANIENT.NS
2024-11-21,2538.0523482360777,2538.0523482360777,2153.948698150292,2182.533935546875,21796668,ADANIENT.NS
