Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2025-07-29,1377.498442270458,1414.550412474214,1377.498442270458,1411.4627685546875,10750072,RELIANCE.NS,40.35536231826386,1442.3598004379069,1435.3625365859325,-18.17412076200003,-6.038209367040951,-12.13591139495908,1363.4794447480317,1466.4830078125,1569.4865708769687,14.047699498150385,0.2329206989501124,2025-07-29,0.0
2025-07-30,1412.458776601272,1417.6381639620697,1395.7256799199,1404.4906005859375,7209849,RELIANCE.NS,38.85249563698421,1438.7532099758146,1434.15187242907,-18.691123240497973,-8.568792141732356,-10.122331098765615,1356.932266556784,1461.0696228027346,1565.206979048685,14.25494783009537,0.2283442548552446,2025-07-30,0.0
2025-07-31,1382.5780559389789,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,RELIANCE.NS,34.87611443063246,1433.6023973813917,1432.2113942057483,-20.46433414781632,-10.94790054294915,-9.516433604867167,1348.120451648277,1454.7149963378906,1561.3095410275046,14.655041703420364,0.171440415607214,2025-07-31,0.0
2025-08-01,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,RELIANCE.NS,36.11453962541408,1429.274146365902,1430.4837223435134,-21.342297997841342,-13.026780033927588,-8.315517963913754,1342.3383458707383,1448.0615600585936,1553.784774246449,14.60203310466682,0.2166856929198188,2025-08-01,0.0
2025-08-04,1389.550225151016,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,RELIANCE.NS,42.14068891530247,1427.046609546828,1429.519066948302,-20.372645352408423,-14.495953097623758,-5.876692254784668,1342.7405789574052,1441.587414550781,1540.4342501441567,13.713609677173526,0.3194054237000351,2025-08-04,0.0
2025-08-05,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,RELIANCE.NS,37.862346085904,1423.1529987603742,1427.8188563342142,-20.95398927958786,-15.78756033401658,-5.16642894557128,1342.159763542412,1434.3214294433592,1526.4830953443063,12.85090831233189,0.2387322989253724,2025-08-05,0.0
2025-08-06,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,RELIANCE.NS,38.23756823510575,1419.7345723531362,1426.22829418324,-21.08325001288472,-16.846698269790206,-4.2365517430945125,1341.4806455093365,1428.036535644531,1514.5924257797262,12.122363535485972,0.26444691345404,2025-08-06,0.0
2025-08-07,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,RELIANCE.NS,37.48423156681328,1416.319177348522,1424.5672993056498,-21.214413570253555,-17.720241329882878,-3.494172240370677,1342.4432649966404,1421.6719543457034,1500.9006436947664,11.145846847000143,0.2614561729370388,2025-08-07,0.0
2025-08-08,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,RELIANCE.NS,33.03200807986788,1411.1801020504483,1422.1277537140068,-22.79163690473115,-18.73452044485253,-4.057116459878614,1338.6015317759498,1415.327294921875,1492.0530580678,10.842123008750477,0.1548199325017856,2025-08-08,0.0
2025-08-11,1364.5501609316866,1382.4785572067017,1355.7851185633474,1380.6856689453125,9997486,RELIANCE.NS,39.61203551881331,1408.2758703261495,1420.502573919156,-22.30565390478409,-19.448747136838847,-2.856906767945248,1338.2316644877135,1410.4716918945312,1482.7117193013487,10.243385644951926,0.2938398972256777,2025-08-11,0.0
2025-08-12,1376.402846498686,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,RELIANCE.NS,38.3334542155131,1405.0980553880938,1418.7145833135642,-22.131534282335224,-19.98530456593812,-2.1462297163971016,1339.1602993390068,1405.242578125,1471.324856910993,9.40510625207016,0.2704848772946145,2025-08-12,0.0
2025-08-13,1382.4785186353236,1386.2634508216695,1372.0202877666843,1377.0999755859375,7457021,RELIANCE.NS,39.135926233398905,1402.4315715974124,1417.0826379124808,-21.568110999243345,-20.301865852599168,-1.2662451466441773,1343.051801894504,1400.1130676269531,1457.1743333594022,8.15095109842265,0.2983475152047956,2025-08-13,0.0
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,RELIANCE.NS,38.3270170426285,1399.7047599050993,1415.3852814778002,-21.14413408292262,-20.470319498663866,-0.6738145842587571,1347.742998755393,1395.276727294922,1442.810455834451,6.813519871672264,0.2740901132031222,2025-08-14,0.296
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,RELIANCE.NS,41.44715815972157,1397.9900162162207,1414.0642881324698,-19.940808003307662,-20.364417199592623,0.4236091962849606,1358.6618542346205,1390.8553039550784,1423.0487536755363,4.629302506006433,0.3578072113628528,2025-08-18,0.0
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,RELIANCE.NS,53.70709377504556,1400.0957266323842,1414.300981758096,-15.70753567424481,-19.433040894523064,3.7255052202782544,1359.0920471422685,1390.714453125,1422.336859107732,4.547649003240718,0.9646313515325822,2025-08-19,0.3495
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,8725641,RELIANCE.NS,51.55756792611256,1401.3247050483474,1414.2499628656217,-12.77824588284011,-18.102081892186472,5.323836009346362,1358.6465201944573,1391.005456542969,1423.3643928914803,4.652596608633368,0.8398526950970495,2025-08-20,0.2732
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,RELIANCE.NS,54.79575456474981,1403.560452074993,1414.6636917268963,-9.396282796358264,-16.36092207302083,6.964639276662567,1357.7879631500373,1391.2988159179688,1424.8096686859003,4.81720423887823,0.9998564665327688,2025-08-21,0.2224
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,RELIANCE.NS,50.03397646342749,1404.097547227077,1414.4494273914054,-7.883968706349833,-14.665531399686632,6.781562693336799,1357.522456069176,1391.8928527832031,1426.2632494972302,4.938655535920115,0.7517733288427335,2025-08-22,0.0
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,RELIANCE.NS,51.03275074706898,1404.907302308873,1414.3768998696223,-6.338034423810086,-13.000032004511324,6.661997580701238,1357.7558465512448,1393.214666748047,1428.6734869448492,5.090216323887535,0.7733496028674801,2025-08-25,0.34895
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,RELIANCE.NS,43.41817398094311,1403.001847271272,1413.2209439694043,-7.264286752638782,-11.852882954136817,4.588596201498033,1358.0612205612697,1393.3556640625002,1428.650107563731,5.066106868697891,0.3802128775859175,2025-08-26,0.0
2025-08-27,1384.9000244140625,1384.9000244140625,1384.9000244140625,1384.9000244140625,0,RELIANCE.NS,43.41817398094312,1401.277864142014,1412.1103196731165,-7.907199127047306,-11.063746188718914,3.156547061671608,1357.6138945665627,1392.0275268554692,1426.4411591443757,4.944389622329579,0.3964436188895945,2025-08-27,0.296
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,RELIANCE.NS,43.76945882891815,1399.8133079774473,1411.0824649570752,-8.241022792158446,-10.499201509406822,2.258178717248376,1357.099999598083,1391.097998046875,1425.0959964956676,4.887937226065455,0.423554711012738,2025-08-28,0.296
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,RELIANCE.NS,36.72276338901959,1395.7548930435833,1408.9694252007928,-10.69811529221056,-10.538984265967567,-0.1591310262429903,1352.5609231321334,1389.72451171875,1426.8881003053668,5.348338936708313,0.0624136179547009,2025-08-29,0.0406199999999999
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,RELIANCE.NS,36.00499705657183,1391.768715078867,1406.8098408562153,-12.76451394054152,-10.98409020088236,-1.7804237396591596,1347.5339502080476,1388.0117248535155,1428.4894994989838,5.832483100924807,0.078636662486677,2025-09-01,-0.09585
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,11517006,RELIANCE.NS,40.76569992306895,1389.3621707856416,1405.2290627834225,-13.23289643661724,-11.433851448029335,-1.7990449885879034,1345.394098508263,1386.0424743652345,1426.690850222206,5.865386755277802,0.2596155571627496,2025-09-02,0.35875
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,RELIANCE.NS,42.97734544592929,1387.765771242813,1403.9494907364624,-12.962452802053576,-11.739571718834185,-1.2228810832193933,1344.274227970177,1385.364288330078,1426.4543486899793,5.932022458790419,0.3446788270406506,2025-09-03,0.3818
2025-09-04,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177,RELIANCE.NS,39.51324268139695,1385.0547500604616,1402.1985322302532,-13.663809322012185,-12.124419239469784,-1.5393900825424005,1341.2764093125238,1383.9663146972655,1426.6562200820076,6.169211624790169,0.2110995486305662,2025-09-04,0.0
2025-09-05,1363.0,1381.0,1359.300048828125,1375.0,5777575,RELIANCE.NS,45.135096342864,1384.097154816608,1401.1319231231846,-12.805174486935812,-12.260570288962992,-0.54460419797282,1340.6446708083777,1383.5226684570314,1426.400666105685,6.198380211069942,0.400617228830659,2025-09-05,0.0
2025-09-08,1380.0,1386.0,1372.4000244140625,1378.5,6986720,RELIANCE.NS,46.33261987082206,1383.5640924531217,1400.244396726197,-11.70732469322138,-12.149921169814672,0.442596476593291,1342.5350442650813,1384.3297241210937,1426.124403977106,6.038255067093601,0.4302575813335837,2025-09-08,0.0
2025-09-09,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452,RELIANCE.NS,45.62780876064488,1382.8627456644313,1399.3014772926942,-10.897248838928364,-11.899386703637411,1.0021378647090486,1342.180478973362,1384.105438232422,1426.030397491482,6.058058598859407,0.4057186077188765,2025-09-09,-0.34
2025-09-10,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815,RELIANCE.NS,45.93588563360857,1382.3043889344854,1398.4269095557258,-10.074567293419022,-11.534422821593733,1.4598555281747103,1342.371269126996,1384.2099975585936,1426.048725990191,6.045141778399334,0.4138358426645147,2025-09-10,0.0
2025-09-11,1376.0,1385.5,1375.0,1383.300048828125,9766072,RELIANCE.NS,48.41457105956096,1382.3992136862607,1397.833699331114,-8.812638343629033,-10.990065926000792,2.1774275823717595,1342.8114138592905,1384.5200012207029,1426.2285885821152,6.0249887794526265,0.4853752851660169,2025-09-11,0.296
2025-09-12,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368,RELIANCE.NS,52.74732052765531,1383.5992885732835,1397.7225738671489,-6.790189205796423,-10.15009058195992,3.359901376163496,1343.9410220181887,1385.5799987792966,1427.2189755404045,6.010331673059951,0.6131151862202097,2025-09-12,0.0
2025-09-15,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697,RELIANCE.NS,54.26763765637164,1385.0945990737446,1397.7844356303244,-4.785244371281578,-9.07712133982425,4.291876968542672,1344.424260314676,1386.460003662109,1428.4957470095426,6.0637513143405,0.6527277043716142,2025-09-15,0.2732
2025-09-16,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961,RELIANCE.NS,56.37669718852746,1387.018927621781,1398.07916555965,-2.6812534682139813,-7.797947765502197,5.116694297288216,1345.705232780747,1385.720007324219,1425.7347818676908,5.775304438410899,0.7446601502481831,2025-09-16,-0.128
2025-09-17,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417,RELIANCE.NS,59.2442193176425,1389.5695105938137,1398.6956707858646,-0.3242092738655628,-6.303200067174871,5.978990793309308,1345.6289767810392,1385.7600097656252,1425.8910427502112,5.791916739085781,0.8493560591035586,2025-09-17,0.0
2025-09-18,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642,RELIANCE.NS,59.64748215764942,1391.9914619658314,1399.3350562452426,1.62189506617392,-4.7181810405051126,6.3400761066790325,1346.9474856485906,1385.2700073242188,1423.592528999847,5.532859510854754,0.8878919154567072,2025-09-18,0.0
2025-09-19,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373,RELIANCE.NS,55.87644296766012,1393.458944103758,1399.651329506765,2.5218716953475,-3.2701704933345903,5.79204218868209,1347.0863373078582,1385.1800109863282,1423.273684664798,5.500176637886226,0.7916496531062164,2025-09-19,0.296
2025-09-22,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970,RELIANCE.NS,48.56686898285364,1393.186661387775,1399.2963744510464,1.858067476127644,-2.244522899442144,4.102590375569788,1348.1087375481052,1384.0800109863285,1420.0512844245518,5.197860405857508,0.5906273809128043,2025-09-22,0.0
2025-09-23,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702,RELIANCE.NS,48.24325721904813,1392.8641268582844,1398.9239695246574,1.253006566131262,-1.5450170063274624,2.798023572458725,1348.263587024078,1384.3250122070317,1420.386437389985,5.209965125958508,0.5759126489499033,2025-09-23,0.0
2025-09-24,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759,RELIANCE.NS,45.46960583726732,1391.9246862051143,1398.2995001315337,0.2222226809433323,-1.1915690688733036,1.413791749816636,1348.164953255832,1384.2300109863284,1420.2950687168247,5.21084753895754,0.4829473309661686,2025-09-24,0.0
2025-09-25,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143,RELIANCE.NS,41.46739870617806,1390.0651946059668,1397.2838344171232,-1.433486081326464,-1.2399524713639358,-0.1935336099625282,1347.1181384366844,1383.5550109863282,1419.991883535972,5.26713752041824,0.3469272224575882,2025-09-25,0.4939
2025-09-26,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109,RELIANCE.NS,44.06825195750575,1388.8780308897735,1396.5119183845277,-2.299546857641189,-1.4518713486193866,-0.8476755090218029,1350.1584243927775,1384.5750122070317,1418.9916000212854,4.971429862711942,0.3986675166820982,2025-09-26,0.0
2025-09-29,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999,RELIANCE.NS,42.2040532035407,1387.34679450295,1395.5820411470218,-3.334778980930878,-1.8284528750816849,-1.506326105849193,1353.710658481279,1385.5200134277345,1417.32936837419,4.591684658204255,0.3000593752840794,2025-09-29,0.318
2025-09-30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684,RELIANCE.NS,38.95079958433874,1385.1232902645738,1394.3435297294916,-4.809853297650079,-2.424732959595364,-2.3851203380547155,1353.2530450860847,1385.3950134277347,1417.5369817693847,4.640116072328651,0.167179476995334,2025-09-30,0.0
2025-10-01,1367.0,1378.5999755859375,1362.699951171875,1370.0,12045424,RELIANCE.NS,42.22107314292495,1383.6829769060432,1393.3888815048058,-5.432092682001212,-3.026204904076533,-2.4058877779246783,1352.8850027386386,1385.2650146484375,1417.6450265582364,4.674919465574828,0.2642833688424621,2025-10-01,0.39415
2020-12-14,252.8243717908965,254.80820703262248,251.3018948918546,253.0089263916016,31946501,SBIN.NS,77.84649532816363,234.0908489380924,206.14411682128903,13.55666984229518,12.760833229088696,0.7958366132064842,207.70399296696516,233.56033172607425,259.4166704851833,22.141036166564533,0.8760894929231947,2020-12-14,0.0
2020-12-15,252.8704612536921,252.8704612536921,247.42643919766832,249.7332305908203,34890948,SBIN.NS,72.73706051005358,235.58059957168555,207.8534938318589,13.160859325501091,12.840838448371176,0.3200208771299184,210.7578695775578,235.45189971923827,260.1459298609187,20.97585975830015,0.7891656564287765,2020-12-15,0.0
2020-12-16,251.71708008712807,252.5013948378881,247.7494099255084,248.5798492431641,24844177,SBIN.NS,70.97074927502867,236.8186233499216,209.45060580877285,12.608762439020325,12.794423246501005,-0.18566080748068,212.33982812212068,236.7990661621094,261.25830420209815,20.658221703665227,0.7408248176372895,2020-12-16,0.0
2020-12-17,249.1334826494409,251.1173177127972,246.08852912513373,247.01124572753903,25904699,SBIN.NS,68.5332865225874,237.78934929064704,210.92357208009705,11.907387533106402,12.617016103822085,-0.7096285707156831,212.74126542116903,237.52339935302732,262.30553328488566,20.86710951372417,0.6914251290990467,2020-12-17,0.0
2020-12-18,247.01123320449148,250.9327785658985,244.51988724067365,250.471420288086,29816205,SBIN.NS,70.9069409622858,238.99716557611745,212.47446808825345,11.498205876230486,12.393254058303766,-0.8950481820732801,214.8095914693121,238.98590469360352,263.1622179178949,20.23241768612849,0.7375365401649056,2020-12-18,0.0
2020-12-21,247.703298313568,248.2107812122668,231.6480200030437,235.01593017578125,55160758,SBIN.NS,52.02815732298112,238.61800029989493,213.3584469936467,9.813671681671138,11.87733758297724,-2.063665901306102,216.3168448541932,239.5372291564941,262.757613458795,19.387703852189585,0.4026437521048084,2020-12-21,0.0
2020-12-22,235.10818316227991,238.7067862071407,229.06438685630675,237.5533905029297,51189571,SBIN.NS,54.18488448598547,238.51660889066017,214.30726830773625,8.5844617071117,11.218762407804132,-2.634300700692433,218.9880566465341,240.40227584838863,261.8164950502432,17.81532152828669,0.4334814564424508,2020-12-22,0.0
2020-12-23,237.09202984651407,243.5048930022508,235.84635686662804,242.6744537353516,29056404,SBIN.NS,58.26313750838757,238.9125941139641,215.41970695195647,7.932094700489301,10.561428866341169,-2.6293341658518674,221.12505541528665,241.2857765197754,261.44649762426417,16.711072981822806,0.5344401673030189,2020-12-23,0.0
2020-12-24,244.5198822274252,248.07234652556292,244.19692580776288,246.22691345214844,28585509,SBIN.NS,60.865562290687855,239.60919595569595,216.62783269706205,7.613973807176478,9.971937854508232,-2.3579640473317536,223.8069853480073,242.3861145019531,260.9652436558989,15.330192649130584,0.6033632663396293,2020-12-24,0.0
2020-12-28,247.98007699589056,254.6697720962448,247.288039571716,253.93161010742188,36870242,SBIN.NS,65.84043312091913,240.97323539871743,218.09072592884087,7.892584534976834,9.556067190601953,-1.6634826556251188,226.0935531552676,243.75865631103517,261.42375946680266,14.493928891064217,0.7879392694931799,2020-12-28,0.0
2020-12-29,254.94659089113668,258.2683763555874,253.4702668261155,256.4229431152344,45032526,SBIN.NS,67.28848553835925,242.44463613362385,219.59395013222883,8.219664125358435,9.28878657755325,-1.069122452194815,229.0472916346383,245.3111267089844,261.5749617833305,13.259761424226044,0.8416111991868791,2020-12-29,0.0
2020-12-30,256.5151768471098,257.16108963517365,251.4402362979764,255.50018310546875,30971894,SBIN.NS,66.16963434728922,243.68802155951383,221.0020376998069,8.308641192538119,9.092757500550224,-0.7841163080121056,231.7401411623128,246.6421440124512,261.5441468625896,12.083906349262106,0.7972096832250742,2020-12-30,0.0
2020-12-31,253.74706755999904,255.8231799309445,251.53255332947248,253.7009429931641,29467966,SBIN.NS,63.93724204260207,244.64163312462335,222.2843477113111,8.140138074474663,8.902233615335113,-0.7620955408604502,235.6333517842673,247.9339469909668,260.23454219766626,9.922477624371162,0.734419388057593,2020-12-31,0.0
2021-01-01,253.6548122517476,258.36067299890044,253.19345390710671,257.8070373535156,24531791,SBIN.NS,66.69845938109582,245.89548114642264,223.67739436394655,8.24290654263558,8.770368200795208,-0.527461658159627,237.18937434348723,248.9996864318848,260.8099985202824,9.486206394583826,0.8728669850428067,2021-01-01,0.0
2021-01-04,260.0676884924348,261.9592463253599,256.2845446675077,259.3294982910156,31450608,SBIN.NS,67.68639574909938,247.1749113506696,225.07551608657676,8.350936767204587,8.686481914077083,-0.3355451468724961,237.48263366512944,249.80936965942385,262.1361056537183,9.86891405322387,0.886157723991098,2021-01-04,0.0
2021-01-05,256.56131002131747,260.6212851242051,255.5924689657623,259.9753723144531,27393072,SBIN.NS,68.11850117580427,248.39400287102995,226.44413789943465,8.391931175591765,8.627571766380019,-0.2356405907882539,237.249212338947,250.36991806030275,263.4906237816585,10.48105604938974,0.8660418295380329,2021-01-05,0.0
2021-01-06,261.1287974606976,266.8034989115089,259.65244527080074,263.0203552246094,40765708,SBIN.NS,70.14542285608061,249.78698880946607,227.87849936316695,8.571319378123093,8.616321288728633,-0.0450019106055403,236.68541050175733,250.97660446166995,265.2677984215826,11.388467056972424,0.9213696489153604,2021-01-06,0.0
2021-01-07,266.6650658286514,269.2486607391408,264.8196328471382,265.4655456542969,30546600,SBIN.NS,71.70130656385955,251.28018469945,229.35250117850543,8.809244763350591,8.654905983653025,0.1543387796975661,236.1166148978881,251.7770606994629,267.4375065010378,12.439930594207818,0.9370400794547432,2021-01-07,0.0
2021-01-08,267.6800857521952,268.8796060437408,263.15878013757845,263.8969421386719,32543357,SBIN.NS,69.2094846303755,252.48178064604247,230.7071851377277,8.770132522457914,8.677951291414002,0.0921812310439111,236.05027284211567,252.5359970092774,269.0217211764391,13.056138025784952,0.8445691864730038,2021-01-08,0.0
2021-01-11,265.74239145464605,265.9269460456759,257.9915773357009,260.6674499511719,29703173,SBIN.NS,64.25813294030011,253.261368198912,231.8820974833529,8.38192119030603,8.61874527119241,-0.2368240808863788,236.13195547981465,252.9996620178223,269.86736855583,13.334173179108388,0.7272919532976198,2021-01-11,0.0
2021-01-12,258.3606353498932,271.1402652659796,256.422924952954,269.89459228515625,44307145,SBIN.NS,70.70646761048849,254.8454847785543,233.3727835540119,8.718314877623868,8.638659192478702,0.0796556851451661,235.36123626308867,253.8439453125,272.3266543619113,14.56226109837506,0.9342070994502688,2021-01-12,0.0
2021-01-13,273.1241188148436,284.1967182262562,271.74004388841706,283.0894470214844,78042133,SBIN.NS,77.07571606041424,257.5353859445476,235.32245663116768,9.93509817425948,8.897946988834859,1.0371511854246211,233.00833149859577,255.5117561340332,278.01518076947065,17.614394715860254,1.112744311904042,2021-01-13,0.0
2021-01-14,282.99718633411106,285.3501023493519,280.32128572499755,283.5046691894531,40123498,SBIN.NS,77.24339729945244,260.008651015491,237.2119551628652,10.808321064803296,9.280021804028546,1.528299260774748,231.79394913255064,257.2579971313477,282.72204513014475,19.796506450911945,1.015367235785633,2021-01-14,0.0
2021-01-15,283.08942858992594,286.8725721076587,278.0144875234509,280.367431640625,35307601,SBIN.NS,72.90435651246382,261.94758250359905,238.904326789444,11.119034339085772,9.647824311039992,1.47121002804578,231.9622733171939,258.925806427002,285.88933953681,20.827227291003748,0.8976041479116033,2021-01-15,0.0
2021-01-18,280.0445139460507,284.7964992428088,269.61782666737446,271.6939392089844,54969750,SBIN.NS,62.45827038406991,262.87580695173097,240.19019394315148,10.543855492890373,9.827030547410068,0.7168249454803046,232.75525050039724,259.9869323730469,287.2186142456966,20.948500468151074,0.714951960930762,2021-01-18,0.0
2021-01-19,274.64663171133554,279.12181352697246,273.4932357876704,275.5232238769531,35803901,SBIN.NS,64.85269146488552,264.0803228493712,241.5758029601633,10.278528900377069,9.917330218003467,0.3611986823736011,236.63839946951825,262.01229705810545,287.3861946466926,19.36847840615673,0.7662367255893063,2021-01-19,0.0
2021-01-20,275.7076901811415,281.15174028043606,273.90840982820134,279.1678771972656,33759304,SBIN.NS,67.00943851195423,265.51723278726587,243.0500019498536,10.244259283357335,9.982716031074242,0.2615432522830954,240.3944659433253,264.09302139282227,287.7915768423192,17.947127360284767,0.8180543184703554,2021-01-20,0.0
2021-01-21,280.5058078619117,281.5669261743118,268.9718519465371,272.0629577636719,29995203,SBIN.NS,59.36219833357428,266.1406351659712,244.18776492294452,9.533891972945751,9.892951219448545,-0.3590592465027917,243.89858920251305,265.5624465942383,287.2263039859635,16.31545248174804,0.6500312490959376,2021-01-21,0.0
2021-01-22,272.6627642104661,274.9695557858508,260.5751707236351,261.77471923828125,44440810,SBIN.NS,50.39384346730006,265.7248336490484,244.8774494058989,8.047973861931723,9.52395574794518,-1.4759818860134573,246.56382680451057,266.33983688354493,286.1158469625793,14.850208147931914,0.3845794063863411,2021-01-22,0.0
2021-01-25,262.51287636443817,265.7423845095192,255.6386263348496,259.2372436523437,34034630,SBIN.NS,48.44965213205733,265.1069679350765,245.440578592034,6.58965849901773,8.937096298159691,-2.347437799141961,247.3957158133788,266.6051185607911,285.8145213082034,14.410378053587284,0.3082221762610522,2021-01-25,0.0
2021-01-27,258.5452098183164,262.8358364965628,251.6248351246685,254.34683227539065,39211107,SBIN.NS,44.85772920308487,264.0821931103445,245.78984344236173,4.981889617672607,8.146054962062275,-3.164165344389668,247.03945366519105,266.50131301879884,285.9631723724067,14.605451007466524,0.1877358806635552,2021-01-27,0.0
2021-01-28,250.88665244215625,261.45176938782834,248.67213810568364,260.529052734375,48717297,SBIN.NS,49.913007614691566,263.7437987888236,246.3678516498917,4.158636546478817,7.348571278945583,-3.189934732466765,247.76518487440168,266.7527565002442,285.7403281260867,14.236082786889684,0.3361111181432334,2021-01-28,0.0
2021-01-29,263.5278786085926,268.1875863874432,257.5302204351015,260.2983703613281,42300984,SBIN.NS,49.72980494690327,263.4156627481097,246.91414650132057,3.4478438193861507,6.568425787033697,-3.1205819676475466,248.83497265153304,267.0826278686524,285.33028308577167,13.664426894955708,0.3141060474180953,2021-01-29,0.0
2021-02-01,263.0665275159729,289.640756274312,260.89813771569794,286.6880798339844,103414068,SBIN.NS,65.38323247982925,265.63208342295496,248.4739085927976,4.956825272395747,6.246105684106108,-1.289280411710361,248.85424771319495,268.5266799926758,288.1991122721566,14.65212490618614,0.961595180079784,2021-02-01,0.0
2021-02-02,290.65572709388283,311.32457316652153,290.65572709388283,307.3569030761719,121434166,SBIN.NS,72.58386873790799,269.6058757708804,250.7830456313613,7.731382677721342,6.543161082829155,1.1882215948921877,245.19198786617736,270.9280502319336,296.66411259768984,18.99844799659861,1.2077394421593723,2021-02-02,0.0
2021-02-03,307.956645646374,313.6313467433238,300.6210378797071,309.98663330078125,66420168,SBIN.NS,73.34361018965524,273.4516622022996,253.1047549517307,10.026853338811748,7.239899534025674,2.786953804786074,242.9009942058625,273.42861328125,303.95623235663743,22.3294985181281,1.0987695917138485,2021-02-03,0.0
2021-02-04,308.5564319570743,330.33254981107206,305.5114783760777,327.6566772460937,145203439,SBIN.NS,77.79607519284029,278.6140445874228,256.0283597475881,13.120609033721564,8.416041433964853,4.704567599756711,238.134560752928,276.6604293823242,315.1862980117204,27.85065339153097,1.1618442319150992,2021-02-04,0.0
2021-02-05,357.0913326430714,376.79133815067377,355.38430126089514,362.7199096679688,214955688,SBIN.NS,83.63679685155982,286.62412697604617,260.212342097407,18.19203606442761,10.371240360057406,7.820795704370205,227.5092306839421,281.5231475830078,335.5370644820736,38.37262929375255,1.2516281612819438,2021-02-05,0.0
2021-02-08,367.24121607921705,376.2838277240696,364.2423870534445,366.3646240234375,79389205,SBIN.NS,84.10485256730395,294.21846002817864,264.37517668274154,22.248806124654323,12.746753512976792,9.50205261167753,221.4011615993056,286.6465316772461,351.89190175518667,45.5232231111762,1.1109099561467892,2021-02-08,0.0
2021-02-09,366.0877912020943,372.3161279144172,358.9367379397975,364.2884826660156,63869990,SBIN.NS,82.65449917368662,300.89179551749646,268.2933455448307,25.008021463844955,15.199007103150423,9.80901436069453,219.22622628804132,291.82758331298834,364.4289403379353,49.75633639612553,0.9990326787426892,2021-02-09,0.0
2021-02-10,363.5964559678432,367.14892042173966,358.01403193963114,361.9355773925781,54163507,SBIN.NS,80.95074920523854,306.70548902940897,271.9655899310169,26.697112018733264,17.498628086266994,9.19848393246627,218.22942589167369,296.4296325683594,374.6298392450451,52.76139635510429,0.9188348574003732,2021-02-10,0.0
2021-02-11,361.5203404765916,366.2723533342808,358.244707920217,359.99786376953125,36392708,SBIN.NS,79.49742582235544,311.780953290373,275.4178359638998,27.56165752606671,19.51123397422694,8.05042355183977,217.4121256533283,300.2750534057617,383.1379811581951,55.19134993905785,0.8603711091539106,2021-02-11,0.0
2021-02-12,360.7822170425093,368.48690684901794,355.7533999403061,362.76605224609375,53589755,SBIN.NS,80.04849706992107,316.63667700044164,278.84325621026034,28.145739183491685,21.238135016079887,6.907604167411797,217.27228705655563,304.2381225585938,391.2039580606319,57.169584646834814,0.8364995538169027,2021-02-12,0.0
